member,kind,start_frame,end_frame_exclusive,start_seconds,duration_seconds,median_knee_bend_deg,max_local_joint_speed_deg_s,standing_before_within_15s,standing_after_within_15s,complete_stand_seated_stand_proxy,annotation_status
mvnx-dataset/P13_Day_2_1.mvnx,strict_low_angular_speed,1,1215,0.004,5.058333333333334,1.1032871007919312,4.8695074242584635,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,3143,4446,13.095,5.429166666666666,2.3707916736602783,4.918362142109029,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,5808,10672,24.2,20.266666666666666,2.5711426734924316,4.685751348974288,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,11838,13456,49.325,6.741666666666666,2.937917709350586,4.764246234498169,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,13681,16394,57.004,11.304166666666667,2.8175063133239746,4.903958681602512,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,16403,18754,68.345,9.795833333333333,2.7635650634765625,4.875278193383167,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,18909,22887,78.787,16.575,3.3942196369171143,4.992912403130024,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,22976,28069,95.733,21.220833333333335,2.8659284114837646,4.97038434519932,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,29304,31288,122.1,8.266666666666667,3.1840810775756836,4.841694495337796,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,32237,38835,134.32,27.491666666666667,3.207294225692749,4.992727362609013,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,38854,40619,161.891,7.354166666666667,3.095111846923828,4.652538160565064,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,40733,42027,169.72,5.391666666666667,3.2211289405822754,4.938956957379608,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,43883,46226,182.845,9.7625,3.612107753753662,4.884835430076626,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,52099,53986,217.079,7.8625,18.720430374145508,4.9767314279987716,True,True,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,56891,63629,237.045,28.075,2.550243854522705,4.963865420430933,True,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,65107,69771,271.279,19.433333333333334,2.5183167457580566,4.994280808884164,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,69970,72376,291.541,10.025,2.6935386657714844,4.855825587239258,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,74694,78446,311.225,15.633333333333333,3.153742790222168,4.970616372943595,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,80393,82159,334.97,7.358333333333333,16.82648277282715,4.949955469210247,True,True,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,117249,119045,488.537,7.483333333333333,2.9892797470092773,4.95978450421557,False,True,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,120371,122524,501.545,8.970833333333333,14.244345664978027,4.625549003815516,True,True,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,126587,127912,527.445,5.520833333333333,3.0206408500671387,4.8321404438900695,True,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,128881,135256,537.004,26.5625,2.8641293048858643,4.841576125808874,False,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,137076,140287,571.15,13.379166666666666,2.971572160720825,4.998068724728018,False,True,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,145091,147497,604.545,10.025,2.886820077896118,4.819330262180661,True,False,False,geometry_candidate_not_manually_verified
mvnx-dataset/P13_Day_2_2.mvnx,strict_low_angular_speed,147949,151144,616.454,13.3125,2.9304723739624023,4.863987387579926,False,True,False,geometry_candidate_not_manually_verified
